-0.71859163	-1.9846592	-0.08269634	0.24596348	2.266166	0.44065323	-0.0022529473	0.23873916	-0.99233687	0.39870268	-1.3981193	-0.32107827	-0.7095352	0.13839878	-0.70764256	0.5456707	-0.9564148	0.7891996	0.5117889	1.864275	-0.20244269	-0.88516307	1.0229527	1.2954475	-0.3476799	-0.35378292	-2.4930203	-1.6743844	3.5412505	0.38457218	-0.25433853	-0.10377248	0.5949168	-1.7006799	1.5264245	-0.33739746	0.4771549	-1.478136	2.3411207	-0.53047186	0.7768781	1.3455034	1.521342	1.640725	-0.2860142	-1.917095	-0.29526046	0.031909604	-0.49539787	-1.0520246	-0.9700715	2.3445454	1.8391899	1.2551346	-1.4278331	2.6678648	-1.8172059	1.2523632	-1.329628	1.6288254	0.79768777	-1.1812619	2.2765932	-0.6250577
1.6717662	-0.81857395	-1.3494649	-0.7276069	0.4256899	0.6798664	-0.4036246	-0.054452132	-0.8990155	0.83799535	-2.2419693	-1.019707	-0.13334519	-0.054395214	0.06277581	0.3077679	-0.6043095	-1.4221115	-1.7531068	-0.10930051	-0.20103121	0.12227396	-0.7929685	0.90894085	2.3685284	-1.6956586	0.4957297	-0.4871328	-0.06808577	0.50661325	2.2340457	2.2563267	1.8931929	1.6739581	-0.35894015	-2.394117	1.8644452	-1.46534	-0.5147716	2.5767162	-0.45649517	-0.78149426	-0.57823604	-0.55597883	-0.2282329	-0.16315107	-0.31527063	1.0487434	0.03951613	-0.34716183	0.5287252	1.4544584	-1.0753125	-2.1744494	-0.13572903	0.6764024	0.50807047	0.96274275	0.7764015	0.1270138	0.30145812	-2.2400632	-1.1822624	-0.51533556
2.7297964	-2.582236	1.0223179	0.75491667	1.7419541	-3.4813888	-0.35143265	0.061519206	0.25567445	1.517345	1.3580028	0.042264197	-1.9168571	-0.106412485	0.48828882	0.6840045	-1.9830875	-2.1547651	-1.3059194	0.025925541	-4.2772245	-0.46834752	0.8051585	-0.7553558	0.23378263	-1.0521094	-0.6745843	-1.0460882	-3.360441	-1.5295639	-2.4323308	-2.096907	0.35741195	2.9045951	-0.3777186	-1.8601099	0.9650386	1.0795413	-0.02808229	-1.2805465	-0.16015933	-1.0794351	2.4002151	-1.5763757	1.1493856	-0.74365467	-0.3659348	-0.61325485	-0.24157354	1.319069	0.33530602	-1.1247956	-0.1722302	-1.5431222	-0.71531296	1.028295	2.0278559	-3.995477	0.33211815	0.9797484	1.719777	1.8129374	0.091957204	0.9691012
0.60335743	0.9754699	-0.019719545	-0.16056094	-2.1633449	-2.045163	-1.4486462	-0.13105164	-0.73814756	0.12871097	0.844227	-1.076072	-0.20584406	0.7811424	2.223371	-0.8764641	-1.1018593	-0.417021	-0.35740736	-0.5523829	1.3304558	-0.71150434	-0.39993417	0.75436985	1.3141925	2.9141803	1.7985871	1.1529467	-1.2209048	-1.3457631	-0.58856946	1.5140004	0.05165011	1.2403073	-1.9920574	-1.0784595	0.35091874	-0.29104596	2.6956089	-1.7709833	1.6052042	-1.317524	-1.1637691	-0.75797504	1.2149582	1.4090759	1.9097052	0.45228493	-0.30588397	1.4253653	-1.7721663	-0.6764295	0.4523402	-2.5635922	-0.7018328	-1.4429988	-1.8288455	2.9988236	0.21932644	-1.077744	1.1022068	-3.115811	2.0959527	-1.3258643
0.10515404	-0.08565727	2.2698567	-1.75763	0.31489727	-0.14320575	0.1093874	1.0270854	0.31227693	0.6988289	-0.24856733	-1.5194697	-0.37586993	0.58646685	-1.7880794	0.3815899	0.11039764	-0.31644422	-1.8204032	0.0066483533	1.9473054	-1.8251514	0.6054998	2.5400743	-0.588984	-1.2524433	-1.533209	3.832046	0.31580335	-1.6776768	0.96577513	0.35249227	1.1479087	-0.73916674	0.8595865	-0.10205399	-0.98717844	-1.5095499	0.17652638	-1.3747056	-0.123800434	-1.30273	-1.1118419	0.41333628	1.8540552	1.6527218	0.78525174	0.3389527	-0.47569513	1.2528957	-0.54500633	-0.83609986	0.15635988	0.9842698	-0.014830922	0.7019554	-0.71689326	-2.2857263	1.8466988	0.052881774	-1.6729857	-1.8874488	0.016216325	0.258986
-1.3726088	-0.068022996	0.22573408	-0.34681556	-2.1407673	-0.89555776	-1.9085948	1.2175972	-0.9772977	-0.3172275	-1.118484	0.51745874	-0.91342145	1.0682874	2.319	2.7318082	-0.1356132	0.66905105	0.6308071	1.1262378	1.3962137	0.27024302	0.33584878	-0.26904753	0.808521	0.39963743	-1.5124446	0.23189573	2.410548	0.120611094	-1.8080708	1.55712	0.5139324	-0.55517745	0.44221154	-0.9612751	-2.1596065	-1.8400453	-2.1531417	3.4322548	2.2928367	-1.8181218	0.50388825	-0.6394201	-1.4108609	-1.0713648	0.22624776	1.4054828	2.4080226	1.825903	-0.24152811	0.96840906	0.8710988	0.67964315	0.9558793	1.2716593	0.84894246	0.17604738	0.9776707	0.70185417	1.8332148	-1.2339954	-0.47161734	1.3420724
-1.0962847	2.6630511	2.8446655	0.80724657	-0.5918435	-0.62314403	0.052746467	1.3403571	0.26574683	-0.39477697	-0.94547206	-1.036075	0.65479136	-1.4451528	-0.5206712	-1.3563533	-0.5589733	0.81264436	2.233799	0.29127732	1.071725	-2.311862	1.0061495	-0.50935477	0.009811988	-1.04964	-1.1431073	-2.829973	2.389554	-1.3770086	2.0776255	0.28106937	1.7333709	3.0396435	-0.15226409	-0.14407855	-1.1409959	-1.589256	-0.13807961	-0.9729274	-2.3813367	2.819387	1.096742	0.07978374	1.7524216	0.9279192	-1.3349667	-0.6400446	0.22688627	-0.3729826	1.710478	-2.2644243	-0.50264925	-1.096551	-0.5780011	0.8097931	1.7674656	-0.69777757	-0.6451472	0.27576068	-2.4355733	2.279591	-0.85164446	-1.8092896
0.88797265	3.3809128	0.95035577	2.1043398	2.175541	1.536127	-0.20054775	-0.25074527	-2.31295	-0.9733089	1.6910384	0.26682898	1.4400218	-0.19017285	-0.2247904	2.466632	-1.5118824	-0.6825523	-1.3312056	0.21102874	-2.5578172	1.9974046	0.62506664	0.78454226	-0.83817506	-2.1757722	-0.26586312	0.5595408	-1.6683431	1.1173595	-1.0497226	1.0959735	-0.24383447	0.13251996	-0.2699143	2.113303	-0.4570458	0.11995212	0.096043214	-1.8655841	0.45853466	0.8026881	2.1549232	0.30747858	0.7420427	-1.2217581	-0.1339998	-1.0140473	0.84456646	1.1969098	0.008611952	1.0576656	1.6403087	1.9989911	-0.23894066	0.90558326	3.0280576	-0.7070476	0.116595864	-1.2369428	2.2479131	-1.5056584	0.6360222	0.20707184
-1.754323	-1.5527766	-1.7527863	-2.9675655	0.19064456	-1.8974559	0.6894827	-1.0272334	-1.0098547	-0.39734316	0.3822982	-0.9357912	-1.7609642	0.9233981	-0.9300419	0.023245309	-0.58668697	-1.1046902	-0.8006967	2.5341976	-2.1642213	1.0822741	-1.4531151	-1.2987626	-0.9429268	-0.99139905	-0.51149696	3.4746346	1.808048	-0.92928493	-1.662867	0.12969704	-1.0040945	0.7278315	-1.7029582	0.9422137	-1.1859648	-0.61889476	0.43767408	-2.555371	-0.44526848	-0.19657399	-0.10194222	-1.0434046	0.37491947	3.0889883	-0.013230459	0.2890655	-0.5170706	-3.237309	0.8682121	1.0451083	2.6947427	1.2100302	2.1052635	-2.1611607	3.3844593	1.1528859	-1.798774	-1.8371711	0.3247248	-1.7653515	-2.7737174	-0.061778318
-1.7413512	-0.6386949	0.9195253	0.56018174	-0.6098577	-0.07753603	-0.01250235	-1.9200548	-0.30884317	0.65348005	4.142725	-1.9955368	0.9654647	-1.9591596	2.6922488	-0.22149062	-3.111926	-2.736523	-0.8492589	-0.6210421	-2.2153218	-0.47741485	1.0597293	0.4761332	-0.05874875	0.62103206	-0.28629106	0.3758569	3.2835023	2.0321476	1.735667	-1.1786852	0.22211273	1.2064706	0.45243183	-1.8435061	-0.45387754	-1.0252521	0.9347235	-0.10279932	2.434593	-4.626618	-0.7931751	0.1027394	-1.2614356	-1.7629659	1.6354774	-0.66167945	0.17369932	1.3008251	1.2214487	0.6574962	-0.33955804	0.9818726	0.09683109	-2.0645137	1.6789637	0.09060027	1.3509855	-2.726127	-3.042763	0.42824504	-3.2648354	-0.27379534
1.3454161	0.34949812	-1.0779164	-0.34728527	-0.7235155	1.1757362	-1.6178759	-1.3752478	-2.2582717	-0.19189435	1.3784462	-1.1896361	0.30492815	2.300722	1.062387	0.68134946	-0.60366714	0.5402182	0.16475852	-1.9556067	0.57896435	0.20870344	1.4442466	0.56136864	-2.3575687	0.70792323	0.95070606	1.3063892	0.4339571	-0.38049597	-0.22546592	0.8417469	-2.2649934	2.6241596	-1.138226	-0.30423966	1.0728555	0.8706961	-1.9389688	0.76071423	2.1558554	0.54556406	1.6648849	1.3214077	1.1162136	0.24798636	1.3390852	-1.4255284	-1.1653222	-1.8490763	-1.5784771	1.0808953	1.6375016	0.38428062	1.4149479	1.0923047	-0.706275	0.6697257	-1.3985631	-1.6263553	-2.6348119	0.75668293	-0.45088974	1.8143678
2.3373468	-1.4125295	-1.3289167	-1.076053	1.6194072	0.66822606	0.10409126	-0.21046758	0.35320142	1.0785809	1.0628356	-1.8418882	1.6370943	1.3489758	0.6466249	1.235511	-1.3809559	1.0015386	-0.63589245	-0.9742736	-0.8151219	1.9761349	-0.14883916	-0.07957387	1.4859388	0.3150735	1.1140013	-2.4718554	1.002609	0.4281836	-1.2768576	-0.4274391	0.46589172	0.57363725	-0.7121807	-0.5506199	0.47199947	-1.5302157	-0.3601817	2.0229914	-0.47522062	0.81259793	2.1779428	-0.52451444	-0.2727453	-2.0061603	-0.19583926	2.3889146	-0.87348324	0.48844087	0.21169391	1.3801554	2.1911778	2.7404578	0.021018313	0.26805663	-2.0447614	0.7766874	0.30677047	1.3899285	0.68798846	-1.0331527	-0.50516033	0.6814992
-1.4647524	-1.6620439	-2.645128	-3.1981108	-1.5379031	-1.2659546	-0.29507732	0.8513088	-0.6894025	0.8945404	2.1425366	-1.9642491	1.3115423	0.12576005	1.3268124	0.6204065	2.6771834	-1.2006512	0.5224728	-1.4313716	0.43257797	-0.43247238	1.0911436	0.64423436	1.3895441	2.0544028	-0.7071918	0.7073861	-0.6159623	-1.4607618	0.68627435	2.8231456	0.6857129	1.0903424	0.36814216	0.6792724	-0.3706903	0.6869448	-0.05576854	-0.50998396	2.9816372	0.16273828	2.2829762	-2.383212	1.4712919	1.7828017	0.73388433	0.42232916	-0.27607685	-3.3794289	-0.09993542	2.4435506	1.2038727	2.4654946	-3.0608358	-1.7166618	-1.2330108	-0.26414126	3.021357	-0.8856354	-1.3043387	0.2788388	-0.56933784	-2.1166344
-0.32246464	0.62169987	1.553088	-0.79375875	-2.790899	-0.9686631	1.1803267	-0.18894821	-1.4962468	0.6594956	-1.714288	-3.0650015	-1.6220573	-1.50441	-0.7821094	-1.8630911	0.8623341	0.43021446	-0.38620314	-3.634096	0.51264185	0.8530095	0.521623	-0.38333684	-0.15306655	-1.4293997	2.7028103	2.9254465	-0.12622844	-0.16451661	-2.5288913	-0.12401028	0.4078453	-1.3327552	-2.2628176	0.9725963	-1.8511345	-0.0073377793	-0.10018827	1.6964543	0.63413715	-0.15202	0.8540934	1.8018448	1.5234556	1.8672271	2.0285532	-1.0257821	1.7329658	1.7620107	-1.1112648	0.94207036	1.5775176	-1.4141706	-0.7494424	-1.2097471	1.8190545	-3.3437433	-2.1670046	-0.7828017	-1.4443719	-0.6087952	0.07889747	-0.6224046
1.5294976	-1.113156	1.0375865	-1.3554839	0.72331876	-0.26171744	0.52377033	-1.101103	-0.60463244	-0.052397724	-0.12848052	-3.5626998	0.81827354	0.18995774	-0.4303046	0.905711	-1.9310778	-0.10128628	0.49103662	2.0712178	0.46524933	-0.6326551	-0.6553034	0.6960257	0.1323379	0.7139237	-0.6441444	-0.57427335	0.5529995	1.1109098	0.8268823	0.098791815	0.022488441	0.5512926	0.3757565	0.07306866	-1.0707209	0.16582844	0.58071834	3.197302	-2.064301	1.6664938	1.6017922	1.1570346	-0.34137017	0.5297613	-2.92808	0.7060268	-1.5397527	-0.98913205	-1.7533184	1.4773601	-0.9989462	-1.4759532	1.4794655	-0.90398145	-1.9236524	4.0117216	-0.9535921	0.8141487	-0.9093413	-1.8503304	-0.58630174	-0.53990406
-1.6019852	-0.6070348	0.01850848	2.317695	0.9560178	0.84285384	-3.655319	-1.2637378	-1.5713238	0.061997388	-0.46381652	-0.6001307	1.1417578	3.6431108	-0.20342101	1.9263581	-0.10282273	0.58385116	1.6389087	-0.15568449	-0.97424227	2.7125478	-0.27573037	2.1018496	3.1322627	-0.08713546	1.6426009	0.52688324	0.5185563	2.3522434	1.0324717	0.78009903	-0.63765466	1.7253906	-0.26119068	-1.5082504	1.6206621	-1.4201939	-3.6063254	-2.3258502	1.2495263	-0.6767434	2.246709	-0.16514792	-0.19039573	1.0636292	-2.249412	2.826454	0.8740787	0.029247163	0.6110607	0.5319602	0.4838449	0.014194553	1.4312019	-0.8236723	2.1448524	-2.1380796	1.62948	1.4836646	-2.1209555	1.0194223	-0.12616722	-2.0257614
0.42138135	1.9097718	1.8506829	0.59551024	1.2271477	-1.0625507	1.5368252	0.75033575	0.34669316	-0.6568052	1.0774701	0.33389038	0.6000239	1.3876793	-0.6942477	1.0136603	-0.06688676	0.11499213	-1.5550458	0.06935594	0.33481267	1.1940402	0.36155516	1.9176298	-0.5748115	-1.5465477	-2.7011676	0.842272	-1.7967162	-2.8605967	1.5279608	-1.4893328	-1.030305	0.12548879	3.1068373	2.2779567	-0.3603456	-0.69344604	2.3880594	0.9660278	-2.3454247	1.7493572	1.8107563	-1.7969398	0.36792096	-2.7509072	0.62594825	-2.019097	-0.7291247	-1.1364543	0.43397078	-1.4295374	1.2988704	-0.876056	-1.514075	-0.5951139	-1.2293247	1.1547031	-1.3166201	-1.0093263	-1.259789	2.628381	0.99583673	1.5248246
-0.7975856	-0.92873496	0.6453942	-1.5410047	-0.80250657	0.792727	-0.7628523	0.19718385	-0.13358198	1.0073563	-2.494345	-0.74529254	-1.6287719	0.474665	-0.78016996	1.0672368	-0.95680666	-0.92943233	0.9783726	2.764857	1.1915518	1.201935	-0.89967746	1.1572459	0.054526996	-0.88479406	-0.0022432483	-1.3605111	2.0947833	-0.5247741	1.9290682	0.4640273	-1.6517171	0.4451394	1.5585384	0.48939785	-1.2003896	-0.94143236	-0.5166841	0.23031564	1.6664809	0.46461684	1.5607003	-1.275276	-0.82943475	-0.557051	-0.58610505	0.13174638	-1.4265432	0.83745843	-0.25153714	1.3285404	-1.6054257	1.1890757	1.7974554	-3.737999	2.7184496	0.6640656	-0.83769023	1.5123874	1.0736674	2.3402052	-0.0041583395	0.32551914
1.6467335	1.0977802	-0.86371547	-2.733542	0.14277725	0.70892024	1.4702059	0.6911203	0.94369376	1.6084346	-2.8008687	-0.2355283	-2.1767135	1.4939433	-1.0116704	-0.5656011	-0.024321107	1.9166703	0.16267592	2.0155437	0.055797875	-1.9856716	-1.0936506	-0.74698997	-1.1233945	-0.07576906	0.024291229	-1.4308095	-0.7663369	0.70574456	0.48346314	4.0688076	0.5069305	2.353516	1.6023414	0.018391646	-1.8080531	1.2004253	2.4667654	1.09587	1.7540497	1.8093301	0.0076322197	-0.90241164	0.5585819	-1.13604	-2.4736872	1.3254969	-1.2124889	0.45712823	1.9696063	-0.39221948	1.4109155	0.5010133	-0.1540694	0.9851953	-1.262863	-1.7756411	0.444491	4.0791116	-1.2598844	0.8600431	-0.47706908	-0.5852084
-0.7380514	-0.4709232	-0.6635377	-0.54105264	0.15640172	0.7231677	-0.9236448	1.2263108	-2.6930645	0.120550126	0.5861041	1.7825296	-0.44957194	2.1302698	0.43427253	1.0799143	-0.5523751	0.79957676	0.33479914	-1.024088	3.610294	-0.2683819	-1.1830302	-0.5706113	-1.2018439	0.60588306	0.76050436	0.6913413	0.9789875	-1.0227433	-1.5431776	-0.8830232	-0.47421116	2.988318	1.0903068	0.56575805	3.5966892	0.4595388	0.1534625	-1.8454235	-0.5130373	2.4040902	1.0984194	-3.0041876	-3.6417465	0.29797965	-0.6542273	-0.39443538	3.7374022	0.84812725	-0.25387865	0.8544269	0.53269637	0.015710961	2.4565907	1.5698909	-0.7920565	1.4673426	-0.6455975	0.74217534	-1.5965254	0.2620144	1.2557744	1.3641417
0.106279925	0.80885714	-0.8548557	3.3701835	0.82142884	1.1994306	-0.9237846	-0.32883134	-0.7907676	0.18847305	-0.2599424	1.238147	-1.8380017	0.6602297	-2.8210523	-0.43106183	1.105813	-1.6078494	2.5905178	0.57185656	-0.704354	-0.8819485	2.1820328	1.3535085	1.537274	-4.556297	-0.89427406	-1.0415686	-2.176795	-1.3614285	3.3890274	2.068055	1.606704	1.3463305	4.5882263	0.8286746	2.6010842	3.1966982	-0.2261567	-0.13524437	-1.2443058	-3.0115497	1.9364767	-1.2714994	-1.1207407	-1.2475208	-0.25992963	-0.14694409	1.9883094	-0.4096528	-2.2364354	-1.5376654	0.6345802	3.5818143	-0.39273334	-1.714688	1.001942	2.2320986	-1.8419694	-0.9304341	-0.57567275	-1.4229418	2.1863508	-0.19266237
0.24066517	-2.5475082	1.77521	0.2637605	0.26061454	-0.062190246	4.281476	-1.3465886	0.8188105	0.6242765	-2.1969597	-0.12251678	1.5846428	-0.41863924	3.3296647	0.99997634	2.7458327	0.81158286	-0.9647383	-1.8035163	1.4559602	-0.9381098	1.5506374	1.946118	-1.345023	1.0775921	0.95222133	-0.77056587	-0.37965178	0.34628364	1.1527307	1.5052701	-1.9887133	-0.26493824	-0.22576125	0.127328	1.0970788	-0.95788676	0.04487022	0.37612858	-1.5599921	0.2391137	0.36216348	0.09624496	-2.6763294	1.5572954	0.2009035	2.1185138	-0.5386021	0.11608449	0.53618926	-1.8044707	-0.7287643	2.550145	-0.5472845	0.30738556	1.4223931	0.3532267	-0.2237878	-1.0873367	1.5969021	-0.243719	-0.20725834	-1.7280539
0.8199555	-0.65574104	4.059703	-0.30213785	0.49691528	-0.72105914	-0.37747464	-0.22235762	-0.2793349	-0.5079544	-0.21893582	-0.88863856	-0.23830089	-0.76758033	0.6259162	0.50481117	-0.53074855	-0.22808404	0.24448565	1.2534363	2.428384	-0.50456274	0.25386706	1.832197	3.1775916	1.4661286	0.5901365	0.928675	1.0807513	-1.212421	2.2584865	-1.861172	0.08047253	1.1719278	-0.47675943	0.51893246	-1.2959411	2.7100475	1.5232944	-0.69319	1.0475798	-1.7549542	1.7711997	-1.076085	-0.85779685	-1.7217411	1.035179	-0.11325664	-1.2523837	0.7411854	0.8493563	1.7874346	-2.894142	2.1679852	1.5646682	2.0708318	0.20707943	-1.3979502	-3.3325956	1.444446	3.7829425	1.8076422	-0.12287637	0.22529843
-2.2249312	1.8580959	-2.637516	-0.37433156	-1.257157	-2.223286	2.3355358	-1.2840288	-1.7372757	1.0491481	-0.15589347	-3.2540984	-2.3709128	0.32003734	-1.1640364	2.9538376	2.417878	-1.7602469	-1.2645351	1.0681008	-0.23721014	3.8090143	2.0690234	-0.5940227	-2.1941469	-0.26497445	-1.5992396	-0.5455438	-0.6535705	0.3559017	2.4934916	-0.020515919	1.5903944	0.49738696	-1.6384608	-3.4731586	-1.2125345	1.5143876	-0.74621964	0.21772951	-0.5326232	1.4972903	0.13847154	0.8806339	0.41859534	-2.6264868	1.9399297	-1.7277175	1.9078747	-0.28334925	-1.6280195	-0.4735908	5.1658354	2.2640982	-0.685805	0.684719	-0.31732285	0.6873979	1.0331997	1.3536999	0.05416592	3.1818695	0.81457144	-1.7937001
1.1511358	0.27891523	0.3990976	0.6757847	0.046343274	-0.23891912	-0.40246344	-0.66799927	-0.88034475	-1.5961572	2.8278625	-0.39077678	0.4510752	-1.1145458	1.0207596	-1.6339365	0.033302452	1.9403201	-0.42347738	2.7880635	-1.8649333	-1.2509502	0.2473554	-1.8009443	-2.5244977	0.85211474	2.1497574	-1.1243857	-2.3753183	-1.2797009	-0.49071294	-0.7420601	1.2896869	0.64376605	1.3826461	-0.34927145	0.72866917	0.54638904	-0.6686626	-1.3653008	0.88843477	3.2673054	-0.17759927	-0.13773318	-2.1714234	0.77921927	1.4523832	-1.0594646	2.518405	-0.08036287	0.26151	-0.21094948	1.5548414	-3.5695205	0.9775272	-1.1878151	-0.4655264	0.22035189	-1.8039135	-0.43723112	-0.6333293	-0.1443979	-3.514436	-0.12425591
2.4493716	0.93313617	-0.4563078	-0.31437936	-0.8864319	-1.1721305	-2.2744853	0.72068185	0.6116025	0.8770299	-2.805289	-1.2806926	-0.010419932	0.113245964	-1.8205512	0.6811736	0.06047456	-2.1881938	-0.8405404	0.14291738	0.6424199	1.4435924	0.03874351	1.709631	-0.6757147	0.31449914	1.1499683	-0.7622942	3.1816273	-1.6024554	0.7804051	1.1129166	-1.35182	-1.7412581	1.7351812	-0.713676	0.44973603	1.4790655	4.2365413	-2.1774669	-3.3910866	-3.1617768	-0.044535685	-1.2639399	1.0247225	1.5829929	-1.4695388	-0.45825177	0.30030182	-2.144473	4.0604115	-0.5697509	0.56206274	1.1090264	0.51414126	-2.28749	-0.9228031	-2.0012267	-0.42502216	-1.0946773	-0.42345122	-0.68207955	-1.0319229	0.91153306
-0.845516	0.32178944	-1.3172103	-0.2868714	-1.4619695	1.0552142	1.9766611	0.4431969	3.1165655	-0.139053	-1.3821031	-0.083856426	-0.8959297	0.6967326	2.486109	-0.09305171	0.8280869	-2.7695596	0.18330966	0.42055106	-0.4244218	0.26605117	-0.014296738	0.44981244	-0.943127	-1.7475114	-1.3134735	0.79267174	-0.5469275	2.2842088	0.07042212	-0.74710304	1.3538563	-0.8357341	1.6457163	2.7345517	0.8374618	-0.4390658	0.23481649	-0.62430966	0.05044269	-0.29071456	-0.60740215	-1.1872435	-1.112674	0.07546294	0.64021426	0.6767388	-0.9458292	0.6972421	2.4499924	-0.9863207	-0.7340996	-0.66168606	-1.4750289	1.2648332	-0.065963835	3.7356267	-2.553806	1.3184298	-0.8728647	-0.15482034	-0.07495364	4.357888
2.1879523	0.5363444	-1.8400198	0.5630203	0.53181463	0.9331196	0.23337653	0.10592932	-3.0132444	0.20400515	-1.3271381	-0.45525667	1.1875083	-0.45206067	-2.8358772	-2.3094995	0.7864002	0.16913977	1.048872	2.1115277	-0.9118779	-0.20372197	0.37559614	2.4093328	0.21561474	1.53266	-0.35747063	0.16805552	0.46883556	-2.9296873	0.5106713	-1.2581433	0.48940596	0.12811197	-1.4632535	0.58919495	-0.4033741	0.6935037	-0.011513703	-5.2527757	0.20950496	-1.6356139	-0.4117923	-1.5252479	-0.21356383	-0.57313854	1.8334643	2.3161838	-0.64818686	3.0246894	-0.39234075	2.1372225	0.0023878603	0.8790384	-0.3979782	-0.14663342	1.6193544	1.8116945	-0.9320763	0.07623527	1.9154152	0.80172294	-1.0891253	-1.8415139
-1.5050014	-0.3485315	1.7051438	-1.3270526	2.4849455	1.6480291	0.34251744	-1.1091124	2.7494934	-0.009280852	0.8996189	-0.23509948	-0.45755523	-1.5486308	-1.3817976	0.32587445	0.005920693	-2.0332017	0.19804223	1.6443391	0.52362394	1.8060975	-1.6927586	1.3185589	0.77620566	-1.0379317	0.05862278	-0.106921084	1.5260353	-0.25670773	0.88057965	3.5494425	-0.09674694	0.994866	0.339173	2.0235167	1.4843552	-0.5735033	0.977062	-0.93876	-0.12568338	-0.31647706	-0.5251055	2.0203888	0.56980157	0.93022686	0.055383973	0.2787253	0.5882084	-0.4577288	-0.022154428	-1.6634098	-3.585594	-0.057533212	1.2782911	1.5486354	2.167742	-1.2012783	-0.7440091	-1.14165	0.4008044	-2.3690276	-1.7310139	-2.8235428
0.4401696	-0.07844616	-0.625832	1.726095	-0.43951085	-0.39119658	-0.80051154	1.340901	4.3329535	0.16760233	-0.4395176	0.66881126	1.9861767	0.6419283	0.8718052	1.0998666	-1.8769954	-0.3235215	0.5058816	-0.32748723	1.6572124	0.740316	0.25317916	-1.0184445	0.6855542	-0.9067888	-2.6523745	-2.0354402	-1.7762747	-1.8598686	0.55119026	1.9062905	1.5646082	1.2646608	0.20496224	0.6982629	-2.944896	0.26258802	1.479637	0.8936993	-2.6863885	0.7688175	-2.147922	0.47190648	-0.8179112	-0.5875347	1.7090151	-2.5893748	1.2942431	-0.43325675	1.1241143	0.14988114	-0.7056293	-0.97097147	-1.0775837	-0.110999025	1.2542858	0.40197474	-1.4877921	-1.226797	-0.36399105	0.5383769	-0.16159281	1.5720757
-1.0781739	-2.8588948	-1.485868	-0.82283634	-1.1172811	2.3302681	-0.78600174	-0.1878764	1.1988161	-0.79461676	-1.0861732	0.72496635	1.192673	0.26364174	1.8711278	1.3460782	1.9723241	-0.2998073	-0.15193927	-1.7746568	0.35109964	-0.74906236	2.1761754	1.1550555	1.088792	-1.632854	0.3663779	-0.5973622	1.2900238	1.6135856	0.3085625	1.0697439	0.8314539	-1.3919953	-0.2783091	2.9939744	-0.5962192	-1.0351517	1.8715626	-2.793378	-0.25379407	1.8298653	1.7080762	-3.2100239	2.6302586	-2.3914216	2.9245498	-0.8029222	-0.126271	-0.7927369	1.0628617	0.31255683	-0.69393116	0.32132643	-0.8391917	-0.30632	1.1619303	-3.4162047	-0.29005247	0.3201739	1.5750457	0.14596316	-0.94833547	0.22151522
1.3342743	2.7843742	-0.9232552	0.6833682	-0.15331219	1.121305	-0.48311123	0.22653396	-1.2389773	-0.18621051	-0.12759195	-2.4064171	-1.789804	-2.8584898	1.0883967	-2.2698245	-0.93889076	-0.7384574	0.1233223	-3.8675442	-1.8392538	-0.3257698	-0.9317657	-3.3893487	-0.5974742	1.0384293	0.541216	1.0367292	-0.28979358	-0.10556779	0.8009444	2.1329458	3.0127993	0.45155686	1.7614135	-0.7947112	-1.970603	-1.4389136	-0.052652568	-0.6984667	-1.6008444	2.3957279	-1.9408861	-0.10261569	0.038931206	1.0313865	-0.29784614	-0.46009722	0.6018807	0.07891602	2.222294	-0.8942884	2.2275105	0.8981714	2.210477	-2.4719698	-1.4297082	0.08078009	-1.5454915	2.917489	-2.185119	0.12660511	1.9656006	-0.47033116
